20170213
,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.60,274.68,274.00,274.39,1.51,0.0055,274.47,852,"233,854,260.00",,,
Au99.99,273.97,275.01,273.10,274.64,1.81,0.0066,274.62,"19,591.20","5,375,067,768.40",,,
Au100g,273.51,275.28,273.50,274.76,1.22,0.0045,274.44,62.2,"17,070,660.00",,,
iAu99.99,271.00,271.00,271.00,271.00,0.00,0.0000,271,0.04,"10,840.00",,,
Au(T+D),273.51,275.15,273.20,274.47,0.04,0.0002,274.23,"77,382","21,220,823,360.00","229,772",空支付多,"10,078"
Au(T+N1),276.00,277.00,275.50,276.30,-0.75,-0.0027,276.5,135.2,"37,381,240.00","108,916",多支付空,
Au(T+N2),277.65,280.60,277.65,279.80,0.65,0.0023,279.65,247.6,"69,246,470.00","12,060",多支付空,
mAu(T+D),273.60,275.20,273.33,274.62,0.24,0.0009,274.3,"9,426.60","2,585,774,784.00","340,312",多支付空,"44,828"
Pt99.95,237.00,239.25,237.00,239.00,1.07,0.0045,238.78,298,"71,157,000.00",,,
Ag99.99,"4,141","4,145","4,140","4,141",51,0.0125,"4,141","21,060","87,215,700.00","1,404",,
Ag(T+D),"4,060","4,148","4,054","4,137",66,0.0162,"4,108","7,618,164","31,301,785,772.00","7,640,636",空支付多,"107,220"
