20190926
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,347.81,348.10,347.40,347.50,-4.50,-1.28%,347.90,534.00,"185,783,560.00",-,,
Au99.99,354.00,354.00,347.15,347.20,-4.95,-1.41%,348.53,"17,575.60","6,112,072,408.20",-,,
Au100g,354.88,354.88,346.00,348.15,-4.63,-1.31%,348.94,46.20,"16,121,426.00",-,,
iAu99.99,349.50,349.50,343.71,344.05,-6.16,-1.76%,345.10,22.74,"7,847,622.80",-,,
Au(T+D),352.00,352.65,346.01,347.22,-4.02,-1.14%,348.79,"101,602.00","35,438,733,340.00","241,014",多支付给空,"6,774"
Au(T+N1),357.85,358.40,353.45,353.60,-2.90,-0.81%,355.00,93.00,"33,015,910.00","99,692",,
Au(T+N2),356.90,356.90,349.00,349.80,-2.85,-0.81%,349.55,999.80,"349,475,200.00","521,130",多支付给空,400
mAu(T+D),352.06,353.00,346.21,347.39,-4.03,-1.15%,349.33,"14,636.20","5,112,870,666.00","849,408",多支付给空,"21,970"
Pt99.95,223.98,223.98,219.18,219.53,-4.53,-2.02%,220.01,716.00,"157,533,820.00",-,,
Ag99.99,"4,435","4,435","4,435","4,435",-123,-2.70%,"4,435",30.00,"133,050.00",2,,
Ag(T+D),"4,526","4,543","4,375","4,388",-131,-2.90%,"4,448","20,047,138.00","89,185,815,976.00","10,872,502",多支付给空,"961,800"
PGC30g,352.30,352.30,351.00,351.32,-3.68,-1.04%,351.38,1.02,"358,410.00",-,,
