20170428
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,282.55,282.90,282.40,282.90,0.55,0.0020,282.63,292,"82,528,500.00",,,
Au99.99,283.80,283.80,281.51,283.45,0.86,0.0030,282.74,"3,350.74","931,525,867.00",,,
Au100g,281.60,283.00,281.50,283.00,0.43,0.0015,282.63,24.8,"7,009,340.00",,,
iAu99.99,276.60,282.40,276.60,282.21,0.24,0.0009,282.21,60.1,"16,960,958.00",,,
Au(T+D),282.31,283.20,282.15,283.18,0.72,0.0026,282.62,"66,118","18,686,846,480.00","207,964",多支付空,"18,896"
Au(T+N1),283.15,284.50,283.00,283.95,0.50,0.0018,283.25,8.2,"2,322,490.00","80,326",多支付空,"1,640"
Au(T+N2),285.00,286.00,285.00,285.95,0.55,0.0019,285.85,46.6,"13,320,600.00","59,956",多支付空,400
mAu(T+D),282.24,283.28,282.21,283.26,0.71,0.0025,282.79,"11,584.40","3,275,997,428.00","317,008",多支付空,"42,760"
Pt99.95,226.00,226.00,225.50,225.68,-0.32,-0.0014,225.57,158,"35,641,000.00",,,
Ag(T+D),"4,091","4,101","4,086","4,094",1,0.0002,"4,092","3,331,474","13,635,043,754.00","7,948,450",多支付空,"140,670"
