20171117
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.20,275.00,274.20,274.86,0.86,0.0031,274.90,"1,128.00","310,088,040.00",-,,
Au99.99,275.18,275.18,274.25,274.85,0.85,0.0031,274.97,"19,501.02","5,368,525,402.00",-,,
Au100g,274.70,275.60,274.18,274.74,-0.04,-0.0001,275.10,16.00,"4,401,692.00",-,,
iAu99.99,272.79,273.55,272.79,273.55,1.02,0.0037,273.41,293.38,"80,214,534.40",-,,
Au(T+D),274.28,275.00,274.21,274.70,-0.04,-0.0001,274.75,"52,318.00","14,374,755,820.00","251,564",多支付给空,"10,068"
Au(T+N1),279.65,280.00,279.25,279.80,0.50,0.0018,279.80,"20,047.80","5,609,359,990.00","139,240",多支付给空,"1,800"
Au(T+N2),275.55,276.15,275.55,276.10,0.90,0.0033,275.85,"30,691.40","8,466,344,810.00","148,764",多支付给空,920
mAu(T+D),274.67,275.10,274.31,274.89,0.21,0.0008,274.89,"3,324.20","913,810,610.00","378,064",空支付给多,"20,796"
Pt99.95,214.39,214.55,214.39,214.51,0.55,0.0026,214.49,94.00,"20,162,700.00",-,,
Ag(T+D),"3,848","3,854","3,844","3,847",1,0.0003,"3,848","2,980,422.00","11,471,560,530.00","8,410,004",多支付给空,"70,320"
