20181022
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.85,275.00,274.56,274.68,-0.22,-0.08%,274.74,684.00,"187,927,820.00",-,,
Au99.99,275.00,275.10,274.20,274.70,0.50,0.18%,274.84,"15,210.72","4,182,510,443.00",-,,
Au100g,275.59,275.59,274.25,275.11,0.45,0.16%,274.97,30.60,"8,414,356.00",-,,
iAu99.99,273.70,273.70,273.70,273.70,0.18,0.07%,273.70,120.02,"32,849,474.00",-,,
Au(T+D),274.98,274.99,274.41,274.76,0.01,0.00%,274.75,"43,518.00","11,956,743,500.00","189,956",空支付给多,"19,710"
Au(T+N1),280.95,280.95,280.00,280.05,-0.30,-0.11%,280.20,19.20,"5,379,900.00","45,076",多支付给空,"3,960"
Au(T+N2),276.90,276.90,275.40,276.05,0.10,0.04%,275.85,"5,269.20","1,453,630,440.00","558,506",多支付给空,420
mAu(T+D),275.16,275.17,274.51,274.76,-0.07,-0.03%,274.86,"2,321.00","637,970,088.00","402,864",空支付给多,"16,286"
Pt99.95,199.15,199.80,199.15,199.72,0.49,0.25%,199.60,80.00,"15,968,660.00",-,,
Ag(T+D),"3,550","3,557","3,543","3,553",16,0.45%,"3,549","2,761,238.00","9,801,497,604.00","11,867,858",空支付给多,"253,770"
PGC30g,277.00,277.50,276.01,277.07,-0.55,-0.20%,277.09,1.80,"498,776.40",-,,
