20170824
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,277.38,278.00,276.80,277.52,0.30,0.11%,277.31,16.80,"4,658,972.00",-,,
Au9995,277.00,277.36,276.88,277.02,0.05,0.02%,277.15,"6,800.00","1,944,215,380.00",-,,
Au9999,278.22,278.22,276.91,277.08,0.08,0.03%,277.18,"20,461.36","5,686,789,982.80",-,,
Pt9995,225.09,225.09,224.55,224.64,-0.24,-0.11%,224.68,180.00,"40,442,600.00",-,,
iAu9999,276.56,276.56,276.14,276.44,0.25,0.09%,276.35,"2,192.02","605,770,021.00",-,,
Ag99.99,"3,906.00","3,906.00","3,906.00","3,906.00",3.00,0.08%,"3,906.00","3,000.00","11,718,000.00",200.00,,
Ag(T+D),"3,902.00","3,910.00","3,890.00","3,896.00",1.00,0.03%,"3,899.00","3,069,216.00","11,967,434,626.00","9,828,706.00",多支付给空,"104,490.00"
Au(T+D),277.50,277.60,276.84,276.95,0.15,0.05%,277.16,"45,338.00","12,565,994,380.00","244,814.00",多支付给空,"7,468.00"
Au(T+N1),281.95,283.40,281.95,282.55,0.75,0.27%,282.20,"9,646.80","2,722,422,480.00","8,162.00",多支付给空,"1,400.00"
Au(T+N2),279.30,279.55,279.20,279.30,0.65,0.23%,279.20,"13,665.20","3,815,659,150.00","91,166.00",多支付给空,
mAu(T+D),277.50,277.60,276.86,277.10,0.23,0.08%,277.21,"2,314.40","641,578,186.00","277,544.00",多支付给空,"8,398.00"
