20141222
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,240.20,240.35,240.00,240.29,-0.52,-0.0022,240.17,"4,672","1,122,075,560.00",,,
Au9999,239.60,240.49,239.50,240.25,-0.68,-0.0028,240.30,"23,684.08","5,692,081,247.60",,,
Au100g,240.60,241.20,239.81,241.02,0.44,0.0018,240.66,26,"6,257,388.00",,,
iAu9999,240.15,240.30,240.15,240.30,-0.12,-0.0005,240.29,"1,900","456,555,000.00",,,
Au(T+D),239.52,240.55,239.40,240.20,-0.08,-0.0003,240.09,"52,454","12,594,138,340.00","145,782",多支付空,"9,114"
Au(T+N1),242.00,242.00,241.50,242.00,-0.1,-0.0004,241.95,"20,006.40","4,840,348,800.00","66,390",多支付空,
Au(T+N2),240.10,242.90,240.10,242.85,0,0,242.55,5.8,"1,406,710.00",686,多支付空,
mAu(T+D),240.00,240.69,239.30,240.37,-0.2,-0.0008,240.26,"1,599","384,183,958.00","146,298",多支付空,"6,056"
Pt9995,253.00,255.00,253.00,254.00,-0.5,-0.002,254.09,366,"93,000,000.00",,,
Ag99.99,3460,3465,3460,3463,7,0.002,3463,"4,080","14,131,800.00",272,,
Ag(T+D),3449,3468,3433,3464,8,0.0023,3454,"2,375,906","8,207,504,444.00","4,818,172",多支付空,"2,820"
