20100421
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,250.98,251.65,250.45,251.30,0.77,0.003,251.32,"5,702","1,433,077,100.00",&nbsp;,&nbsp;
Au9999&nbsp;,251.80,251.80,250.10,251.45,0.86,0.003,251.47,"4,266.20","1,072,136,230.00",&nbsp;,&nbsp;
Au100g,252.00,252.00,251.00,251.86,1.38,0.006,251.64,37.4,"9,411,366.00",&nbsp;,&nbsp;
Au(T+D),250.84,251.59,249.94,251.11,0.82,0.003,250.93,"13,910","3,490,549,220.00","113,014","6,352"
Pt9995&nbsp;,391.50,392.00,391.50,391.86,6.36,0.017,391.68,74,"28,985,000.00",&nbsp;,&nbsp;
Ag(T+D),4040.00,4054.00,4035.00,4050.00,13.00,0.003,4045.00,"70,642","285,776,764.00","480,068",930
