20170407
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,280.50,284.00,280.50,282.87,2.55,0.0091,282.92,956,"270,474,440.00",,,
Au99.99,280.35,284.43,279.70,282.93,2.72,0.0097,283.12,"22,064.78","6,220,897,316.20",,,
Au100g,280.00,284.00,279.80,282.43,1.94,0.0069,282.21,148.4,"41,881,232.00",,,
iAu99.99,279.00,282.25,279.00,281.94,2.85,0.0102,280.24,139.46,"39,083,459.40",,,
iAu100g,260.00,260.00,260.00,260.00,-11.00,-0.0406,260,0.2,"52,000.00",,,
Au(T+D),279.88,284.48,279.62,282.62,2.71,0.0097,282.38,"160,220","45,244,267,780.00","203,760",多支付空,"13,794"
Au(T+N1),281.45,284.70,280.60,284.05,4.00,0.0143,283.4,80.6,"22,844,200.00","94,092",多支付空,"1,260"
Au(T+N2),283.90,288.35,283.90,287.45,3.50,0.0123,286.5,53.2,"15,242,370.00","53,456",多支付空,560
mAu(T+D),279.85,284.40,279.69,282.76,2.85,0.0102,282.44,"13,983.80","3,949,669,686.00","395,900",多支付空,"30,086"
Pt99.95,229.75,230.00,229.25,229.73,2.03,0.0089,229.92,176,"40,467,000.00",,,
Ag99.99,"4,215","4,215","4,215","4,215",75,0.0181,"4,215","2,700","11,380,500.00",180,,
Ag(T+D),"4,144","4,221","4,138","4,199",55,0.0133,"4,188","7,904,382","33,105,669,574.00","7,568,816",空支付多,"36,120"
