20081224
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,186.00,186.50,185.08,185.30,-1.92,-0.01,185.48,"4,150","769,762,500.00",&nbsp;,&nbsp;
Au9999,187.10,187.10,185.21,185.30,-1.87,-0.01,186.16,"2,329.60","433,693,336.00",&nbsp;,&nbsp;
Au100g,186.49,186.50,185.03,186.03,-0.74,-0.004,186.01,16.2,"3,013,448.00",&nbsp;,&nbsp;
Au50g,187.00,187.00,187.00,187.00,-0.80,-0.004,187.00,10,"1,870,000.00",&nbsp;,&nbsp;
AuT+D,186.19,186.40,183.80,185.32,-1.54,-0.008,185.21,"7,854","1,454,654,300.00","84,970",902
Au(T+N1),183.90,185.80,183.90,184.62,-1.44,-0.008,184.41,96,"17,703,360.00",6,&nbsp;
Pt9995,200.00,200.00,196.60,199.00,0.00,0,198.41,594,"117,855,700.00",&nbsp;,&nbsp;
Ag(T+D),"2,440.00","2,441.00","2,378.00","2,387.00",-60.00,-0.025,"2,402.00","28,530","68,530,624.00","96,320",&nbsp;
