20191224
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,334.00,337.20,334.00,337.05,1.15,0.34%,336.79,520.00,"175,131,640.00",-,,
Au99.99,337.00,337.59,335.43,336.96,0.88,0.26%,337.03,"21,697.78","7,161,429,567.40",-,,
Au100g,336.46,338.00,334.36,337.79,2.45,0.73%,337.24,22.00,"7,419,400.00",-,,
iAu99.99,334.50,335.70,334.50,335.32,2.07,0.62%,335.32,"1,400.04","468,898,400.00",-,,
Au(T+D),335.35,337.30,334.90,336.71,2.10,0.63%,336.37,"41,688.00","14,022,849,100.00","254,918",多支付给空,"7,364"
Au(T+N1),339.65,342.00,339.40,341.80,2.75,0.81%,341.00,424.20,"144,653,840.00","112,694",,
Au(T+N2),342.85,344.85,342.80,344.80,2.25,0.66%,344.25,8.00,"2,754,150.00","83,626",多支付给空,400
mAu(T+D),335.80,337.60,335.10,337.08,2.08,0.62%,336.82,"7,180.80","2,418,642,294.00","1,065,802",多支付给空,"21,228"
Pt99.95,216.56,218.34,216.56,218.19,4.61,2.16%,217.30,154.00,"33,464,720.00",-,,
Ag99.99,"4,264","4,264","4,264","4,264",49,1.16%,"4,264","3,510.00","14,966,640.00",234,,
Ag(T+D),"4,190","4,257","4,170","4,234",79,1.90%,"4,215","10,967,580.00","46,234,266,242.00","13,355,164",多支付给空,150
沪纽金TN06,339.15,341.10,338.70,340.60,2.25,0.66%,340.15,213.20,"72,519,560.00","37,710",,
沪纽金TN12,343.40,345.25,343.00,345.10,2.25,0.66%,344.15,63.80,"21,955,700.00","6,264",,
PGC30g,342.00,343.15,342.00,343.07,0.87,0.25%,342.67,0.54,"185,046.60",-,,
