20091023
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,232.40,233.48,232.35,232.87,0.61,0.003,233.01,"4,268","994,518,300.00",&nbsp;,&nbsp;
Au9999&nbsp;,232.85,233.60,231.85,233.00,0.55,0.002,233.09,"2,023.20","471,593,666.00",&nbsp;,&nbsp;
Au100g,232.00,233.70,231.50,232.99,0.67,0.003,233.07,31.8,"7,411,656.00",&nbsp;,&nbsp;
Au(T+D),231.80,233.55,231.31,232.87,0.39,0.002,232.51,"12,936","3,007,787,000.00","83,438","6,176&nbsp;"
Au(T+N1),233.00,233.00,233.00,233.00,0.40,0.002,233,200,"46,600,000.00",8,&nbsp;
Au(T+N2),233.00,233.00,233.00,233.00,0.70,0.003,233,200,"46,600,000.00",24,&nbsp;
Pt9995&nbsp;,310.50,315.00,310.50,314.68,2.58,0.008,312.9,320,"100,128,000.00",&nbsp;,&nbsp;
Ag(T+D),3841.00,3874.00,3835.00,3862.00,4.00,0.001,3855,"89,404","344,699,724.00","342,546","6,000&nbsp;"
