20191022
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,339.00,339.70,339.00,339.42,-1.12,-0.33%,339.21,462.00,"156,719,300.00",-,,
Au99.99,342.50,342.50,338.61,340.16,-0.61,-0.18%,339.55,"7,763.56","2,632,655,288.20",-,,
Au100g,341.60,342.29,340.00,342.14,0.18,0.05%,340.89,20.60,"7,022,434.00",-,,
iAu99.99,337.60,338.00,337.10,337.99,-1.20,-0.35%,337.66,"2,629.44","887,864,296.80",-,,
Au(T+D),340.80,341.37,338.50,339.58,-0.88,-0.26%,339.80,"59,380.00","20,177,339,660.00","222,878",多支付给空,"6,840"
Au(T+N1),344.70,347.45,344.40,345.05,-1.15,-0.33%,345.30,99.40,"34,324,850.00","104,208",,
Au(T+N2),341.75,341.75,339.85,340.50,-1.15,-0.34%,340.10,51.60,"17,550,410.00","547,688",多支付给空,600
mAu(T+D),340.51,341.40,338.71,339.89,-0.78,-0.23%,339.90,"5,669.00","1,926,938,342.00","851,914",多支付给空,"12,122"
Pt99.95,209.50,209.50,208.41,208.78,-0.75,-0.36%,208.63,160.00,"33,382,200.00",-,,
Ag(T+D),"4,312","4,355","4,256","4,285",-6,-0.14%,"4,308","11,447,890.00","49,319,344,724.00","11,718,972",空支付给多,"736,740"
沪纽金TN06,343.45,344.50,342.05,342.80,-0.90,-0.26%,342.90,151.60,"51,981,780.00","4,084",,
沪纽金TN12,340.60,341.35,338.75,339.60,-0.85,-0.25%,339.55,228.20,"77,488,850.00","5,696",,
PGC30g,348.00,348.15,347.85,347.99,-0.48,-0.14%,347.99,0.42,"146,155.80",-,,
