20151116
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,229.60,229.60,224.90,225.58,3.08,0.0138,225.62,"2,926","659,430,500.00",,,
Au9999,224.35,226.00,223.00,225.50,2.15,0.0096,225.46,"30,703.10","6,919,188,837.60",,,
Au100g,224.20,230.00,223.80,226.00,2.23,0.01,226.64,88.4,"20,035,852.00",,,
iAu9999,222.80,226.00,222.80,226.00,3.64,0.0164,225.49,164.18,"37,021,880.00",,,
Au(T+D),223.46,225.93,222.51,225.48,2.97,0.0134,224.46,"76,266","17,118,835,160.00","183,822",空支付多,"7,914"
Au(T+N1),224.40,227.90,224.35,227.70,3.2,0.0143,226.10,68.8,"15,556,800.00","35,230",多支付空,"1,120"
Au(T+N2),223.20,226.00,222.95,224.70,1.9,0.0085,224.65,"4,153.40","933,135,200.00","66,518",多支付空,"22,000"
mAu(T+D),223.68,226.08,222.63,225.65,3.02,0.0136,224.91,"5,241","1,178,779,944.00","212,556",多支付空,"21,384"
Pt9995,192.00,193.25,191.00,193.00,-0.52,-0.0027,192.51,288,"55,445,500.00",,,
Ag99.99,3285,3289,3285,3287,27,0.0083,3287,"4,500","14,794,500.00",300,,
Ag(T+D),3242,3266,3230,3264,29,0.009,3249,"2,758,878","8,966,095,360.00","5,836,222",多支付空,
