20141118
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,233.75,234.38,233.20,234.09,-0.21,-0.0009,234.09,"3,542","829,164,720.00",,,
Au9999,234.89,235.00,233.55,234.40,-0.17,-0.0007,234.19,"34,637.78","8,113,672,307.60",,,
Au100g,235.45,235.45,234.00,234.50,-0.36,-0.0015,234.53,27.2,"6,379,234.00",,,
iAu9999,234.30,234.80,233.00,234.20,0.02,0.0001,233.88,"2,062.26","482,332,872.00",,,
Au(T+D),234.30,235.21,233.36,234.05,1.54,0.0066,234.15,"48,224","11,292,071,620.00","167,976",多支付空,"8,784"
mAu(T+D),233.99,235.20,233.60,234.17,1.89,0.0081,234.19,"3,045.60","713,249,882.00","134,974",空支付多,"11,520"
Au(T+N1),234.40,235.60,233.90,234.50,2,0.0086,234.9,"19,765.20","4,643,002,030.00","6,832",多支付空,
Au(T+N2),234.50,236.00,234.00,234.15,1.65,0.0071,234.85,762.2,"179,032,680.00","2,306",,
Pt9995,251.50,251.50,249.98,249.98,-1.81,-0.0072,250.35,178,"44,564,040.00",,,
Ag(T+D),3475,3495,3453,3478,53,0.0155,3476,"3,550,756","12,342,515,006.00","5,401,968",空支付多,
