20180104
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,276.50,276.50,274.89,275.29,-1.02,-0.37%,275.47,27.00,"7,437,744.00",-,,
Au9995,276.02,276.02,274.70,275.28,-0.74,-0.27%,275.20,"1,432.00","394,093,860.00",-,,
Au9999,277.16,277.16,274.85,275.19,-0.81,-0.29%,275.26,"43,633.28","11,827,250,980.80",-,,
Pt9995,214.31,214.31,213.00,213.28,1.13,0.53%,213.26,160.00,"34,109,920.00",-,,
iAu9999,274.40,274.40,273.00,274.12,-1.10,-0.40%,273.84,"9,860.80","2,700,327,410.40",-,,
Ag99.99,"3,805.00","3,805.00","3,805.00","3,805.00",-10.00,-0.26%,"3,805.00","6,000.00","22,830,000.00",400.00,,
Ag(T+D),"3,792.00","3,800.00","3,760.00","3,774.00",-23.00,-0.61%,"3,778.00","4,158,438.00","15,713,769,864.00","8,487,032.00",多支付给空,"108,090.00"
Au(T+D),276.33,276.58,274.50,275.18,-1.02,-0.37%,275.37,"50,908.00","14,019,024,460.00","214,842.00",多支付给空,"16,086.00"
Au(T+N1),280.15,280.60,278.50,279.10,-2.15,-0.76%,279.30,114.40,"31,951,530.00","145,164.00",多支付给空,
Au(T+N2),283.35,284.75,282.10,282.30,-2.25,-0.79%,282.25,"12,036.40","3,397,143,550.00","3,952.00",多支付给空,
mAu(T+D),276.84,276.84,274.80,275.35,-1.05,-0.38%,275.54,"4,371.80","1,204,618,076.00","322,956.00",多支付给空,"46,170.00"
