20170720
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,271.50,271.50,271.20,271.23,-0.08,-0.0003,271.29,"6,198.00","1,722,061,040.00",-,,
Au99.99,272.00,272.00,271.25,271.29,-0.06,-0.0002,271.40,"30,037.88","8,365,052,382.80",-,,
Au100g,272.00,272.09,271.10,271.66,-0.26,-0.0010,271.82,19.20,"5,218,966.00",-,,
iAu99.99,271.00,271.00,270.70,270.70,0.61,0.0023,270.70,34.44,"9,322,920.00",-,,
Au(T+D),271.59,271.88,271.10,271.31,-0.06,-0.0002,271.41,"44,616.00","12,109,276,640.00","250,398",多支付给空,"7,878"
Au(T+N1),277.15,277.15,276.25,276.95,0.10,0.0004,276.95,"4,003.80","1,108,852,640.00","2,864",多支付给空,720
Au(T+N2),274.55,274.65,274.05,274.05,-0.15,-0.0005,274.05,"6,402.20","1,754,523,490.00","83,702",多支付给空,"2,000"
mAu(T+D),271.52,271.89,271.21,271.34,-0.06,-0.0002,271.47,"2,761.00","749,530,958.00","371,368",多支付给空,"5,658"
Pt99.95,216.00,216.00,215.25,215.25,-1.22,-0.0056,215.55,202.00,"43,542,800.00",-,,
Ag99.99,"3,765","3,765","3,758","3,758",3,0.0008,"3,758","1,830.00","6,877,350.00",122,,
Ag(T+D),"3,773","3,778","3,750","3,756",-9,-0.0024,"3,762","3,774,416.00","14,201,535,750.00","10,614,178",多支付给空,"15,000"
