20090427
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,200.90,200.90,200.50,200.50,0.27,0.0013,200.70,"3,486","699,673,960.00",&nbsp;,&nbsp;
Au9999,201.69,201.70,200.00,200.00,-0.29,-0.0014,200.96,"1,507.80","303,052,036.00",&nbsp;,&nbsp;
Au100g,200.50,201.86,200.50,201.08,0.58,0.0029,201.10,33.2,"6,688,650.00",&nbsp;,&nbsp;
Au50g,202.60,202.60,202.60,202.60,5.10,0.0258,202.60,4,"810,400.00",&nbsp;,&nbsp;
AuT+D,200.74,201.19,200.40,200.40,0.28,0.0014,200.73,"4,010","804,945,200.00","73,904","2,838"
Au(T+N1),202.00,202.00,201.99,201.99,1.62,0.0081,201.99,120,"24,239,400.00",386,&nbsp;
Au(T+N2),200.80,200.80,200.80,200.80,1.07,0.0054,200.80,4,"803,200.00",54,&nbsp;
Pt9995,271.80,273.00,269.00,269.50,-3.00,-0.011,271.47,148,"40,178,600.00",&nbsp;,&nbsp;
Ag(T+D),"2,945.00","2,950.00","2,921.00","2,930.00",26.00,0.009,"2,933.00","23,370","68,563,072.00","126,294",&nbsp;
