20160203
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,238.35,239.39,238.35,239.04,0.6,0.0025,239.11,"5,256","1,346,470,940.00",,,
Au9999,238.48,239.55,238.40,238.50,0,0,239.22,"29,460.46","7,095,894,004.00",,,
Au100g,239.75,239.75,238.70,239.11,0.36,0.0015,239.16,51.2,"12,245,076.00",,,
iAu9999,239.25,239.25,239.25,239.25,1.26,0.0053,239.25,52.1,"12,464,925.00",,,
Au(T+D),238.10,239.57,238.10,239.00,0.55,0.0023,239.03,"45,416","10,855,861,800.00","141,386",空支付多,"5,962"
Au(T+N1),240.95,241.20,240.50,241.15,0.7,0.0029,241.15,"8,001.80","1,929,833,460.00","87,674",多支付空,"1,626"
Au(T+N2),242.90,243.80,242.50,242.95,0.55,0.0023,242.95,"8,021.60","1,948,862,970.00","107,010",多支付空,580
mAu(T+D),238.40,239.57,238.32,239.14,0.59,0.0025,239.16,"5,531.20","1,322,896,956.00","120,638",空支付多,"7,732"
Pt9995,195.00,195.50,194.75,195.27,-2.1,-0.0106,195.27,24,"4,686,500.00",,,
Ag(T+D),3254,3268,3248,3254,-4,-0.0012,3257,"972,672","3,168,381,314.00","6,176,608",多支付空,"12,030"
