20170124
,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,270.30,270.30,269.70,269.70,-0.36,-0.0013,269.94,"1,038","280,202,920.00",,,
Au99.99,270.48,270.66,269.70,269.85,-0.43,-0.0016,270.05,"23,837.20","6,356,037,984.20",,,
Au100g,271.29,271.45,270.20,270.27,-0.37,-0.0014,270.72,10.6,"2,869,734.00",,,
Au(T+D),270.03,270.47,269.56,269.70,-0.19,-0.0007,270,"36,872","9,955,705,100.00","271,090",空支付多,"13,416"
Au(T+N1),271.80,272.95,271.80,272.50,0.45,0.0017,272.25,2.2,"599,010.00","116,458",多支付空,"1,240"
Au(T+N2),273.60,276.75,273.60,275.70,-0.40,-0.0015,274.95,205,"56,360,890.00","8,272",多支付空,116
mAu(T+D),270.06,270.60,269.75,269.99,-0.16,-0.0006,270.14,"4,027.20","1,087,937,374.00","350,560",空支付多,"13,094"
Pt99.95,232.00,232.00,231.00,231.31,-0.28,-0.0012,231.31,44,"10,178,000.00",,,
Ag(T+D),"4,024","4,030","4,016","4,020",3,0.0008,"4,023","1,348,438","5,425,939,156.00","6,566,604",多支付空,"43,200"
