20190826
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,356.60,357.00,346.05,354.92,11.56,3.37%,356.12,934.00,"332,617,160.00",-,,
Au99.99,345.00,358.00,342.20,355.09,12.09,3.52%,355.99,"16,541.98","5,837,075,896.00",-,,
Au100g,343.22,357.00,343.22,354.38,10.91,3.18%,352.63,165.00,"58,185,132.00",-,,
iAu99.99,341.00,355.75,341.00,352.97,11.83,3.47%,353.39,"12,161.66","4,297,855,778.20",-,,
iAu100g,285.00,285.00,285.00,285.00,-11.50,-3.88%,285.00,0.40,"114,000.00",-,,
Au(T+D),343.86,357.60,343.41,354.86,11.29,3.29%,352.32,"215,380.00","75,884,467,280.00","301,660",多支付给空,"11,610"
Au(T+N1),348.55,367.40,348.55,361.05,11.15,3.19%,357.10,164.20,"58,637,000.00","117,104",,
Au(T+N2),348.45,360.75,347.00,357.25,11.10,3.21%,358.75,"1,251.40","448,955,400.00","476,716",多支付给空,800
mAu(T+D),343.51,358.00,343.50,355.09,11.44,3.33%,352.36,"31,139.60","10,972,434,590.00","758,142",多支付给空,"26,236"
Pt99.95,204.25,204.25,204.25,204.25,1.70,0.84%,204.25,80.00,"16,340,000.00",-,,
Ag(T+D),"4,170","4,377","4,163","4,336",175,4.21%,"4,280","20,471,024.00","87,631,298,864.00","11,560,784",多支付给空,"912,360"
PGC30g,338.00,358.50,338.00,357.17,13.36,3.89%,353.76,1.20,"424,517.40",-,,
