20191118
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,331.30,331.30,330.85,330.98,0.46,0.14%,331.11,158.00,"52,315,900.00",-,,
Au99.99,331.12,331.70,330.56,330.79,-0.33,-0.10%,331.30,"11,170.00","3,648,267,698.20",-,,
Au100g,332.00,337.95,330.66,331.11,-0.50,-0.15%,331.84,14.60,"4,844,944.00",-,,
iAu99.99,330.65,331.00,330.00,330.29,-0.46,-0.14%,330.61,"1,504.40","497,377,780.00",-,,
Au(T+D),331.34,331.53,330.37,330.53,-1.03,-0.31%,330.97,"28,396.00","9,398,303,520.00","204,082",多支付给空,"6,988"
Au(T+N1),336.20,336.70,336.10,336.40,0.15,0.04%,336.50,562.60,"189,312,930.00","98,278",多支付给空,"2,800"
Au(T+N2),332.30,332.70,331.70,331.90,0.00,0.00%,332.15,"1,685.00","559,654,880.00","306,594",多支付给空,800
mAu(T+D),331.40,331.82,330.65,330.75,-0.97,-0.29%,331.24,"4,605.00","1,525,390,204.00","983,926",多支付给空,"24,200"
Pt99.95,207.09,207.53,206.98,207.25,2.58,1.26%,207.36,206.00,"42,717,200.00",-,,
Ag(T+D),"4,068","4,093","4,053","4,068",-24,-0.59%,"4,073","7,321,270.00","29,819,628,956.00","12,620,964",多支付给空,"13,890"
沪纽金TN06,336.00,336.15,335.00,335.00,-1.15,-0.34%,335.75,183.80,"61,712,890.00","32,074",,
沪纽金TN12,330.65,331.55,330.10,330.15,-1.40,-0.42%,330.75,167.20,"55,303,320.00","27,630",,
PGC30g,338.00,338.00,337.00,337.65,-0.19,-0.06%,337.65,0.18,"60,777.00",-,,
