20180703
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,267.45,268.00,267.45,267.85,-0.15,-0.06%,267.91,968.00,"260,647,040.00",-,,
Au99.99,268.90,268.90,267.50,267.84,0.42,0.16%,268.03,"19,488.48","5,269,114,704.40",-,,
Au100g,269.83,269.88,267.89,268.59,0.30,0.11%,268.56,34.40,"9,238,806.00",-,,
iAu99.99,267.94,267.94,267.25,267.57,0.38,0.14%,267.65,103.84,"27,793,679.00",-,,
Au(T+D),268.39,268.70,267.25,267.89,0.20,0.07%,268.08,"50,420.00","13,516,822,200.00","206,576",空支付给多,"7,472"
Au(T+N1),276.50,276.50,275.70,276.00,0.45,0.16%,276.20,12.00,"3,314,540.00","9,150",多支付给空,340
Au(T+N2),271.10,272.80,271.10,271.90,0.05,0.02%,272.10,"5,701.20","1,551,426,870.00","363,550",多支付给空,"4,002"
mAu(T+D),268.41,268.64,267.30,267.95,0.28,0.10%,268.10,"3,432.40","920,237,634.00","390,654",多支付给空,"17,222"
Pt99.95,190.15,191.08,189.20,189.86,-5.73,-2.93%,190.25,338.00,"64,305,800.00",-,,
Ag(T+D),"3,659","3,665","3,642","3,656",-2,-0.05%,"3,653","2,456,078.00","8,974,216,240.00","9,995,946",多支付给空,"41,340"
