20160128
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,237.50,237.50,236.60,236.75,-0.28,-0.0012,237.04,"1,236","292,981,960.00",,,
Au9999,236.81,237.80,236.70,236.79,-0.3,-0.0013,237.10,"31,312.90","7,457,687,881.20",,,
Au100g,237.50,237.60,236.60,236.67,-0.4,-0.0017,237.09,65.8,"15,601,164.00",,,
iAu9999,237.45,237.50,237.00,237.00,0,0,237.06,174.22,"41,301,249.00",,,
Au(T+D),236.85,237.87,236.50,236.85,-0.04,-0.0002,237.02,"65,776","15,590,520,500.00","151,018",空支付多,"10,116"
Au(T+N1),239.70,239.70,238.00,238.50,-0.65,-0.0027,238.50,"8,106","1,933,240,990.00","87,584",多支付空,"2,066"
Au(T+N2),241.30,242.15,240.90,241.20,-0.4,-0.0017,241.20,"8,037.40","1,938,634,790.00","106,826",多支付空,610
mAu(T+D),237.01,237.72,236.61,236.80,-0.16,-0.0007,237.14,"3,720.40","882,266,884.00","128,846",空支付多,"31,038"
Pt9995,199.00,200.00,199.00,200.00,0,0,199.87,164,"32,780,000.00",,,
Ag(T+D),3269,3285,3263,3267,-8,-0.0024,3272,"1,428,048","4,673,926,380.00","6,351,806",多支付空,
