20141114
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,229.80,229.80,227.00,227.35,-1.15,-0.005,228.22,"4,474","1,021,064,480.00",,,
Au9999,229.40,230.00,227.00,227.20,-1.69,-0.0074,228.31,"23,020.56","5,255,927,333.80",,,
Au100g,229.80,230.43,227.70,228.40,-0.71,-0.0031,228.82,42,"9,610,494.00",,,
iAu9999,229.00,229.50,227.00,227.30,-2.86,-0.0124,229.07,"1,520.64","348,345,634.00",,,
Au(T+D),228.80,230.10,226.50,227.35,-1.76,-0.0077,228.44,"56,966","13,013,658,280.00","166,366",空支付多,"8,576"
mAu(T+D),229.20,230.20,226.81,227.53,-1.66,-0.0072,228.28,"4,097.60","935,423,636.00","141,838",空支付多,"17,170"
Pt9995,249.00,250.00,248.50,248.54,-1.8,-0.0072,248.99,228,"56,771,000.00",,,
Ag99.99,3420,3420,3418,3418,-2,-0.0006,3418,"1,710","5,845,020.00",114,,
Ag(T+D),3374,3395,3266,3298,-69,-0.0205,3321,"4,729,150","15,707,852,700.00","6,013,722",空支付多,
