20091009
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,229.50,230.20,228.80,228.97,9.97,0.046,229.33,"7,910","1,814,048,880.00",&nbsp;,&nbsp;
Au9999&nbsp;,231.00,231.00,228.50,229.00,9.29,0.042,229.36,"3,470.20","793,587,258.00",&nbsp;,&nbsp;
Au100g,230.00,231.00,228.80,228.95,9.40,0.043,229.24,116.2,"26,638,708.00",&nbsp;,&nbsp;
Au(T+D),230.45,230.45,228.90,229.00,9.94,0.045,229.51,"24,598","5,645,501,920.00","93,056","6,064&nbsp;"
Au(T+N1),229.40,229.40,229.40,229.40,11.60,0.053,229.40,200,"45,880,000.00",8,&nbsp;
Pt9995&nbsp;,304.50,305.00,304.50,305.00,11.00,0.037,304.89,192,"58,540,000.00",&nbsp;,&nbsp;
Ag(T+D),3955.00,3955.00,3820.00,3844.00,227.00,0.063,3856.00,"128,012","493,734,240.00","299,476",&nbsp;
