20190307
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,280.50,280.55,279.50,279.80,-1.54,-0.55%,280.17,"1,698.00","475,734,820.00",-,,
Au99.99,281.25,284.49,279.70,280.00,-1.25,-0.44%,280.23,"25,292.36","7,064,540,473.80",-,,
Au100g,281.30,281.81,280.10,280.32,-0.11,-0.04%,280.76,19.60,"5,502,910.00",-,,
iAu99.99,278.11,278.50,277.50,277.74,-1.12,-0.40%,278.04,"3,284.34","913,191,574.20",-,,
Au(T+D),280.34,280.80,279.70,279.90,-0.16,-0.06%,280.25,"60,468.00","16,946,710,700.00","223,156",空支付给多,"10,858"
Au(T+N1),281.50,281.95,280.60,280.95,-0.80,-0.28%,281.45,"3,371.00","948,735,200.00","612,192",多支付给空,"1,040"
Au(T+N2),284.90,285.00,283.80,283.95,-0.75,-0.26%,284.45,30.80,"8,761,730.00","127,342",多支付给空,"6,280"
mAu(T+D),280.31,281.03,279.82,280.11,-0.32,-0.11%,280.39,"8,230.80","2,307,886,848.00","875,836",多支付给空,"98,830"
Pt99.95,191.30,191.30,190.95,191.25,-1.70,-0.88%,191.22,294.00,"56,220,160.00",-,,
Ag(T+D),"3,590","3,607","3,590","3,597",14,0.39%,"3,597","3,226,882.00","11,608,018,134.00","12,133,582",空支付给多,"6,000"
PGC30g,285.50,286.00,285.50,285.81,0.36,0.13%,285.81,0.36,"102,894.00",-,,
