20160912
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,286.00,286.35,285.50,286.23,-1.13,-0.0039,285.88,"2,208","598,352,080.00",,,
Au9999,288.58,288.58,285.55,286.39,-1.31,-0.0046,286.03,"17,075.14","4,789,342,064.80",,,
Au100g,287.30,287.30,285.00,286.04,-1.51,-0.0053,286.20,44.2,"12,650,320.00",,,
iAu9999,288.64,288.64,285.18,286.07,-1.77,-0.0062,286.13,1.72,"492,147.60",,,
Au(T+D),287.33,287.99,285.37,286.18,-1.84,-0.0064,286.43,"55,952","16,026,859,960.00","197,684",多支付空,"12,808"
Au(T+N1),290.00,290.00,288.60,289.50,-1.45,-0.005,288.95,"14,165.60","4,093,519,660.00","37,606",多支付空,836
Au(T+N2),287.30,287.35,286.90,287.10,-1.45,-0.005,287.05,"16,145.20","4,634,697,190.00","176,250",多支付空,300
mAu(T+D),287.25,288.10,285.60,286.40,-1.83,-0.0064,286.49,"6,902.60","1,977,544,250.00","307,150",空支付多,"13,464"
Pt9995,242.50,242.50,241.00,241.40,-6.14,-0.0248,241.43,256,"61,808,500.00",,,
Ag99.99,4200,4200,4182,4184,-125,-0.029,4184,"1,410","5,900,400.00",94,,
Ag(T+D),4278,4295,4166,4202,-114,-0.0264,4225,"7,022,006","29,671,299,136.00","5,388,204",多支付空,"17,820"
