20150106
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,241.35,242.50,241.35,242.30,1.32,0.0055,241.87,"3,350","810,269,520.00",,,
Au9999,240.99,242.60,239.00,242.50,1.9,0.0079,241.88,"32,861.86","7,953,906,010.20",,,
Au100g,239.50,242.80,239.50,242.46,1.96,0.0082,241.39,45.8,"11,055,960.00",,,
iAu9999,241.00,242.00,241.00,241.50,2.32,0.0097,241.50,"2,004.20","484,016,200.00",,,
Au(T+D),239.40,242.55,238.60,242.36,2.81,0.0117,240.98,"56,328","13,574,472,460.00","162,300",多支付空,"18,948"
Au(T+N1),239.80,243.80,239.80,243.65,2.1,0.0087,243.40,448.6,"109,196,070.00","68,132",,
Au(T+N2),242.20,245.40,241.95,245.25,3.05,0.0126,244.35,30.8,"7,526,090.00","3,686",,
mAu(T+D),239.01,243.21,238.80,242.45,2.89,0.0121,241.31,"4,508","1,087,842,262.00","138,832",空支付多,"15,824"
Pt9995,254.50,256.00,254.50,255.95,-0.3,-0.0012,255.71,176,"45,006,000.00",,,
Ag99.99,3474,3520,3473,3495,19,0.0055,3507,"10,770","37,778,100.00",718,,
Ag(T+D),3426,3496,3412,3486,47,0.0137,3456,"3,366,732","11,638,597,170.00","5,314,422",空支付多,"2,010"
