20180613
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,267.21,268.00,267.21,267.81,-0.39,-0.15%,267.91,"3,986.00","1,106,733,340.00",-,,
Au99.99,268.99,268.99,267.15,267.86,-0.25,-0.09%,268.00,"24,829.92","6,800,348,886.60",-,,
Au100g,268.20,268.80,267.62,267.96,-0.45,-0.17%,268.33,22.20,"5,957,074.00",-,,
iAu99.99,268.06,268.06,266.52,266.93,-0.38,-0.14%,266.96,"1,241.40","331,413,466.00",-,,
Au(T+D),268.28,268.52,267.50,267.78,-0.66,-0.25%,267.96,"31,010.00","8,309,585,720.00","201,442",多支付给空,"9,066"
Au(T+N1),268.30,268.30,267.80,267.90,-0.45,-0.17%,268.20,214.00,"57,395,560.00","129,432",多支付给空,"10,040"
Au(T+N2),272.50,272.70,272.35,272.35,-0.35,-0.13%,272.55,141.20,"38,481,730.00","379,670",多支付给空,
mAu(T+D),268.32,268.59,267.68,267.86,-0.62,-0.23%,268.10,"3,069.00","822,819,098.00","399,660",多支付给空,"21,934"
Pt99.95,199.80,199.80,199.10,199.31,-2.05,-1.02%,199.46,216.00,"43,083,700.00",-,,
Ag(T+D),"3,698","3,711","3,689","3,695",-6,-0.16%,"3,697","2,764,054.00","10,220,593,598.00","9,751,720",空支付给多,"74,520"
