20141111
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,228.00,228.20,226.70,227.41,-3.09,-0.0134,227.29,"6,844","1,555,603,860.00",,,
Au9999,230.09,230.39,226.60,227.79,-2.92,-0.0127,227.43,"23,544.58","5,366,677,911.40",,,
Au100g,230.00,230.60,227.01,227.99,-3.05,-0.0132,228.38,37.4,"8,541,448.00",,,
iAu100g,229.95,229.95,227.90,228.89,3.9,0.0173,228.89,1,"228,890.00",,,
iAu9999,228.00,228.00,228.00,228.00,-3,-0.013,228,1.3,"296,400.00",,,
Au(T+D),229.58,230.20,226.00,227.29,-1.96,-0.0085,228.1,"57,818","13,188,290,140.00","166,948",多支付空,"9,494"
mAu(T+D),229.35,230.27,226.70,227.50,-1.22,-0.0053,227.96,"5,514.80","1,257,181,204.00","136,794",空支付多,"19,610"
Pt9995,251.00,251.00,249.50,249.50,-3.5,-0.0138,250.02,100,"25,002,000.00",,,
Ag99.99,3473,3475,3430,3472,6,0.0017,3472,"12,600","43,758,900.00",840,,
Ag(T+D),3345,3365,3330,3348,13,0.0039,3347,"3,140,656","10,514,727,528.00","5,969,544",空支付多,
