20190318
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,283.44,284.05,283.30,283.99,-0.05,-0.02%,283.47,906.00,"256,825,360.00",-,,
Au99.99,285.00,285.00,283.25,284.28,-0.01,0.00%,283.59,"27,005.06","7,654,526,134.00",-,,
Au100g,283.75,284.85,283.20,283.82,-0.41,-0.14%,283.91,43.20,"12,265,292.00",-,,
iAu99.99,281.60,282.01,280.52,280.86,-0.44,-0.16%,280.78,"4,048.14","1,136,637,806.20",-,,
Au(T+D),284.28,284.55,283.15,283.95,0.76,0.27%,283.68,"50,768.00","14,402,318,880.00","239,558",空支付给多,"11,548"
Au(T+N1),284.95,285.20,284.20,285.15,1.25,0.44%,284.55,"2,498.40","710,893,530.00","701,656",多支付给空,"1,480"
Au(T+N2),287.65,287.70,286.90,287.15,0.55,0.19%,287.20,134.40,"38,603,430.00","130,030",多支付给空,"8,800"
mAu(T+D),284.37,284.60,283.28,284.21,0.74,0.26%,283.74,"7,417.40","2,104,619,132.00","733,752",空支付给多,"41,362"
Pt99.95,191.30,192.35,191.30,192.35,0.13,0.07%,191.73,466.00,"89,350,300.00",-,,
Ag(T+D),"3,604","3,606","3,571","3,589",6,0.17%,"3,585","3,284,062.00","11,775,847,236.00","12,783,294",空支付给多,
