20180102
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,274.95,276.00,274.60,274.78,1.36,0.50%,275.39,16.00,"4,406,278.00",-,,
Au9995,274.80,275.20,274.50,275.07,1.83,0.67%,274.72,"1,332.00","365,930,740.00",-,,
Au9999,274.00,275.60,274.00,275.30,2.30,0.84%,275.03,"19,684.58","5,415,327,409.40",-,,
Pt9995,209.70,209.96,209.60,209.84,0.09,0.04%,209.73,122.00,"25,588,080.00",-,,
iAu9999,273.30,273.50,273.30,273.30,1.71,0.63%,273.30,"1,020.06","278,783,410.00",-,,
Ag99.99,"3,815.00","3,815.00","3,815.00","3,815.00",9.00,0.24%,"3,815.00",930.00,"3,547,950.00",62.00,,
Ag(T+D),"3,789.00","3,793.00","3,777.00","3,786.00",20.00,0.53%,"3,784.00","1,420,758.00","5,377,533,718.00","8,610,622.00",多支付给空,"52,710.00"
Au(T+D),274.81,275.19,274.30,275.02,1.61,0.59%,274.73,"35,706.00","9,809,620,760.00","218,724.00",多支付给空,"12,048.00"
Au(T+N1),279.10,279.40,278.15,279.10,1.20,0.43%,279.10,29.00,"8,093,790.00","135,204.00",多支付给空,
Au(T+N2),281.75,283.10,281.75,283.00,1.30,0.46%,282.95,"14,404.40","4,075,724,570.00","2,972.00",多支付给空,
mAu(T+D),275.30,275.42,274.65,275.32,1.76,0.64%,274.99,"4,136.40","1,137,507,898.00","342,970.00",空支付给多,"38,864.00"
