20150708
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,232.50,232.50,228.60,228.96,-4.65,-0.0199,230.07,"8,600","2,062,897,660.00",,,
Au9999,233.70,233.70,229.00,229.13,-4.76,-0.0204,230.16,"30,851.38","7,174,275,542.80",,,
Au100g,234.50,234.50,230.00,232.84,-1.54,-0.0066,231.54,129.8,"30,053,988.00",,,
iAu100g,231.00,231.00,231.00,231,-4,-0.017,231.00,0.2,"46,200.00",,,
iAu9999,230.00,230.85,229.85,229.91,-0.09,-0.0004,230.72,"2,003.18","462,192,349.00",,,
Au(T+D),233.18,233.36,228.60,229.2,-4.02,-0.0172,230.17,"103,760","23,882,532,740.00","183,888",多支付空,"12,196"
Au(T+N1),238.00,238.00,233.20,233.4,-5.1,-0.0214,235.30,"2,012.80","473,614,910.00","2,848",多支付空,398
Au(T+N2),236.00,236.00,230.00,230.55,-6.05,-0.0256,231.85,52.6,"12,194,570.00","37,124",多支付空,364
mAu(T+D),233.12,233.45,228.95,229.14,-4.47,-0.0191,230.48,"8,632.80","1,989,715,284.00","236,362",多支付空,"11,616"
Pt9995,223.25,223.25,216.50,216.52,-10.36,-0.0457,219.14,388,"85,026,500.00",,,
Ag99.99,3260,3295,3224,3224,-182,-0.0534,3262,"49,110","160,241,400.00","3,274",,
Ag(T+D),3379,3389,3178,3193,-199,-0.0587,3255,"9,513,372","30,972,304,372.00","7,457,684",多支付空,"18,000"
