20180814
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,268.00,268.00,265.49,265.54,-2.24,-0.84%,265.63,"1,174.00","322,866,700.00",-,,
Au99.99,267.72,267.72,265.48,265.51,-2.21,-0.83%,265.68,"20,846.28","5,544,679,217.40",-,,
Au100g,266.43,267.77,265.75,266.19,-2.25,-0.84%,266.30,87.60,"23,328,294.00",-,,
iAu99.99,266.30,266.30,264.50,264.88,-2.66,-0.99%,264.95,"5,433.38","1,439,600,912.20",-,,
Au(T+D),266.65,266.98,265.31,265.43,-2.40,-0.90%,265.96,"75,902.00","20,187,473,180.00","195,814",多支付给空,"11,902"
Au(T+N1),273.90,273.90,271.95,272.00,-2.20,-0.80%,272.50,42.80,"11,662,690.00","18,376",多支付给空,"3,960"
Au(T+N2),269.10,269.85,267.55,267.70,-2.45,-0.91%,268.05,365.80,"98,056,080.00","492,038",多支付给空,
mAu(T+D),266.76,267.00,265.40,265.47,-2.36,-0.88%,265.94,"8,439.60","2,244,492,924.00","383,852",多支付给空,"24,224"
Pt99.95,194.22,194.22,190.82,191.44,-3.34,-1.71%,191.75,386.00,"74,016,880.00",-,,
Ag99.99,"3,620","3,620","3,620","3,620",-28,-0.77%,"3,620","3,000.00","10,860,000.00",200,,
Ag(T+D),"3,612","3,616","3,578","3,582",-37,-1.02%,"3,593","4,713,614.00","16,939,722,952.00","12,685,152",多支付给空,"53,760"
