20160617
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,278.00,278.10,271.00,272.08,-5.31,-0.0191,272.11,"1,264","326,278,140.00",,,
Au9999,276.01,278.52,270.50,272.70,-4.96,-0.0179,272.14,"22,323.46","6,022,633,501.40",,,
Pt9995,221.50,221.75,221.25,221.48,-1.39,-0.0062,221.56,76,"16,839,000.00",,,
iAu9999,278.20,278.20,272.00,272.02,-3.94,-0.0143,272.03,50.36,"13,699,432.00",,,
Au100g,277.80,278.50,270.00,272.11,-5.27,-0.019,274.12,77.4,"21,217,502.00",,,
Au(T+D),276.62,278.80,270.39,272.21,-2.61,-0.0095,274.28,"139,044","38,137,899,760.00","201,436",多支付空,"16,432"
Au(T+N1),279.15,281.20,273.15,275.40,-3.05,-0.011,277.55,69.4,"19,263,560.00",996,,
Au(T+N2),280.80,281.00,272.10,273.00,-5.55,-0.0199,274.20,141.4,"38,774,270.00","156,734",多支付空,122
mAu(T+D),276.97,278.80,270.55,272.43,-2.62,-0.0095,274.59,"12,872","3,534,552,562.00","204,384",空支付多,"23,812"
Ag99.99,3744,3744,3720,3738,-18,-0.0048,3738,630,"2,355,300.00",42,,
Ag(T+D),3808,3832,3706,3730,-62,-0.0164,3765,"6,093,156","22,941,771,018.00","5,281,668",空支付多,840
