20090701
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,206.81,207.80,205.50,206.04,-1.65,-0.0079,205.98,64,"13,182,766.00",&nbsp;,&nbsp;
Au9995,204.55,205.20,204.00,204.82,-2.18,-0.0105,204.45,"2,188","447,349,560.00",&nbsp;,&nbsp;
Au9999,207.00,207.00,204.01,205.16,-2.25,-0.0108,204.94,"1,886.80","388,665,020.00",&nbsp;,&nbsp;
Pt9995,273.50,273.50,270.50,271.31,-4.54,-0.0165,271.91,346,"94,083,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,193.00","3,193.00","3,151.00","3,161.00",-45.00,-0.014,"3,165.00","60,656","192,026,042.00","190,038",&nbsp;
AuT+D,206.60,206.60,203.55,204.49,-2.51,-0.0121,204.56,"15,114","3,091,737,160.00","81,776","8,190"
