20141201
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,233.50,233.50,227.55,228.71,-5.8,-0.0247,227.94,"4,262","971,490,860.00",,,
Au9999,235.00,235.00,226.61,228.84,-6.66,-0.0283,228.13,"18,452.74","4,209,706,520.80",,,
Au100g,234.90,235.95,227.00,229.79,-5.31,-0.0226,229.12,74.2,"17,001,000.00",,,
iAu100g,232.50,232.50,227.10,229.43,-4.57,-0.0195,229.43,1,"229,430.00",,,
iAu9999,233.00,233.00,227.45,228.04,-6.56,-0.028,227.84,"4,200.16","956,977,140.00",,,
Au(T+D),234.50,235.10,226.40,228.51,-6.4,-0.0272,230.11,"79,702","18,340,697,980.00","139,448",空支付多,"10,376"
Au(T+N1),234.90,234.90,223.00,229.30,-6.7,-0.0284,228.75,"10,978.60","2,511,650,920.00","12,776",,
Au(T+N2),234.00,235.00,227.55,228.00,-8.35,-0.0353,227.95,"19,203.20","4,377,940,190.00","1,834",,
mAu(T+D),234.60,235.08,226.40,228.58,-6.51,-0.0277,229.78,"8,776","2,016,610,544.00","163,430",空支付多,"14,724"
Pt9995,252.00,252.50,247.50,247.50,-5.35,-0.0212,248.47,252,"62,616,000.00",,,
Ag99.99,3244,3244,3244,3244,-198,-0.0575,3244,"1,260","4,087,440.00",84,,
Ag(T+D),3425,3432,3161,3197,-239,-0.0696,3279,"8,223,436","26,967,050,136.00","5,277,376",空支付多,
