20190715
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,315.00,315.30,314.70,315.15,1.35,0.43%,315.05,492.00,"155,005,740.00",-,,
Au99.99,314.99,315.80,313.51,315.00,0.40,0.13%,315.04,"14,408.42","4,529,613,551.80",-,,
Au100g,312.54,315.50,312.54,315.38,0.86,0.27%,314.92,23.40,"7,369,258.00",-,,
iAu99.99,310.08,312.50,310.08,312.36,0.16,0.05%,312.25,400.10,"124,934,084.80",-,,
Au(T+D),314.25,315.87,313.40,315.07,0.55,0.17%,314.80,"71,212.00","22,417,656,380.00","285,504",多支付给空,"17,650"
Au(T+N1),319.70,321.00,319.65,320.05,0.15,0.05%,320.00,647.40,"207,163,340.00","59,548",多支付给空,"5,600"
Au(T+N2),317.00,318.00,316.45,317.60,0.65,0.21%,317.25,129.20,"40,991,210.00","487,766",多支付给空,"1,000"
mAu(T+D),314.39,316.00,313.40,315.14,0.46,0.15%,314.75,"7,358.20","2,316,040,146.00","714,512",多支付给空,"45,078"
Pt99.95,190.00,191.84,190.00,191.44,2.82,1.50%,190.92,84.00,"16,037,560.00",-,,
Ag(T+D),"3,616","3,642","3,607","3,638",16,0.44%,"3,628","2,634,486.00","9,558,985,484.00","12,233,370",多支付给空,"135,960"
PGC30g,316.60,316.60,316.60,316.60,-0.52,-0.16%,316.60,0.06,"18,996.00",-,,
