20150313
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,233.70,234.60,233.50,234.05,-1.31,-0.0056,234.30,"2,808","657,939,840.00",,,
Au9999,234.99,234.99,233.20,234.64,-1.15,-0.0049,234.40,"40,296.50","9,445,739,375.20",,,
Au100g,235.07,235.58,234.01,235.17,-1.2,-0.0051,235.08,53,"12,459,496.00",,,
iAu9999,234.50,240.00,233.80,234.17,-0.71,-0.003,234.31,"4,486.70","1,051,282,119.00",,,
Au(T+D),234.65,234.65,232.71,234.25,0.73,0.0031,233.95,"38,352","8,972,705,020.00","177,296",多支付空,"30,488"
Au(T+N1),235.60,237.20,235.00,236.05,0.15,0.0006,236.70,"6,082.40","1,439,688,370.00","134,444",多支付空,
Au(T+N2),236.65,239.55,236.60,238.70,0.55,0.0023,238.70,"4,021.40","959,919,720.00","22,404",多支付空,
mAu(T+D),234.88,234.88,233.10,234.44,0.7,0.003,234.25,"4,623.20","1,082,993,456.00","233,546",多支付空,"39,914"
Pt9995,239.80,240.50,239.80,240.30,-1.2,-0.005,240.14,156,"37,462,500.00",,,
Ag99.99,3440,3440,3400,3435,75,0.0223,3435,"1,470","5,049,600.00",98,,
Ag(T+D),3395,3410,3377,3394,27,0.008,3393,"2,188,448","7,427,311,328.00","5,030,828",多支付空,"31,320"
