20170322
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,277.00,278.60,277.00,278.60,2.78,0.0101,278.21,"1,338","372,245,780.00",,,
Au99.99,276.20,278.95,276.20,278.20,2.45,0.0089,278.35,"25,607.28","7,111,785,006.80",,,
Au100g,278.28,278.60,276.70,278.40,2.07,0.0075,278.24,42.8,"11,908,704.00",,,
iAu99.99,275.00,277.23,275.00,277.18,2.46,0.0090,276.55,76.1,"21,045,825.20",,,
iAu100g,271.00,271.00,271.00,271.00,1.84,0.0068,271,0.2,"54,200.00",,,
Au(T+D),276.45,278.75,276.17,278.37,2.17,0.0079,277.69,"112,856","31,339,286,480.00","220,542",多支付空,"14,390"
Au(T+N1),277.20,280.00,277.20,279.95,2.35,0.0085,279.2,63,"17,590,370.00","97,564",多支付空,"1,060"
Au(T+N2),279.55,283.00,279.55,282.90,2.90,0.0104,281.85,31.2,"8,793,260.00","52,638",多支付空,"1,140"
mAu(T+D),276.69,278.78,276.24,278.40,2.16,0.0078,277.97,"16,568.20","4,605,586,574.00","402,448",多支付空,"58,206"
Pt99.95,230.75,231.25,230.75,230.89,1.89,0.0083,230.76,114,"26,307,500.00",,,
Ag(T+D),"4,087","4,120","4,079","4,109",29,0.0071,"4,104","6,134,630","25,177,386,460.00","7,971,184",多支付空,"32,220"
