20170831
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,277.80,277.90,277.30,277.66,-0.34,-0.0012,277.61,"4,812.00","1,356,620,880.00",-,,
Au99.99,279.50,279.50,277.40,277.91,-0.09,-0.0003,277.84,"26,871.26","7,565,651,798.00",-,,
Au100g,278.25,278.94,277.01,278.00,-1.02,-0.0037,278.09,33.80,"9,399,516.00",-,,
iAu99.99,266.00,277.50,266.00,277.42,-0.08,-0.0003,277.38,101.82,"28,243,703.40",-,,
Au(T+D),278.30,279.08,277.29,278.00,-1.73,-0.0062,277.99,"60,586.00","16,842,530,880.00","258,768",多支付给空,"12,068"
Au(T+N1),283.95,284.10,283.00,283.30,-1.50,-0.0053,283.35,"20,037.40","5,677,591,990.00","106,754",多支付给空,
Au(T+N2),279.80,281.30,279.45,279.85,-1.75,-0.0062,280.25,"1,752.60","491,193,660.00","90,724",多支付给空,
mAu(T+D),278.51,279.08,277.36,278.12,-1.80,-0.0064,278.13,"3,873.20","1,077,281,704.00","259,758",空支付给多,"13,412"
Pt99.95,225.00,225.00,224.57,224.72,-1.38,-0.0061,224.67,194.00,"43,587,800.00",-,,
Ag(T+D),"3,928","3,935","3,911","3,919",-29,-0.0073,"3,921","3,484,428.00","13,664,633,526.00","9,558,466",多支付给空,"34,110"
