20141029
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,242.38,242.38,241.70,241.70,0.08,0.0003,241.83,"3,314","801,435,120.00",,,
Au9999,242.45,242.99,241.80,241.83,0.01,0,241.97,"23,042.44","5,575,616,401.60",,,
Au100g,243.00,243.32,241.80,242.45,0.44,0.0018,242.51,23.4,"5,674,956.00",,,
iAu9999,241.80,242.00,241.60,241.64,-0.27,-0.0011,241.62,428.34,"103,498,233.20",,,
Au(T+D),241.51,242.82,241.30,241.87,0.05,0.0002,241.92,"44,924","10,868,233,620.00","145,322",多支付空,"9,786"
mAu(T+D),241.50,242.80,241.40,241.99,0.13,0.0005,242.07,"1,833.80","443,920,994.00","154,506",多支付空,"9,616"
Pt9995,264.00,264.50,263.75,264.50,3,0.0115,264.26,120,"31,711,500.00",,,
Ag99.99,3834,3870,3834,3857,-33,-0.0085,3846,"12,000","46,153,800.00",800,,
Ag(T+D),3824,3842,3817,3827,7,0.0018,3828,"1,324,440","5,070,263,970.00","5,484,094",空支付多,"8,160"
