20091126
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,258.84,262.30,258.84,260.25,1.41,0.0054,261.80,"2,316","606,338,160.00",&nbsp;,&nbsp;
Au9999,259.94,263.00,259.00,260.60,1.38,0.0053,261.98,"1,495.40","391,768,200.00",&nbsp;,&nbsp;
Au100g,260.00,263.00,259.00,260.70,1.68,0.0065,261.94,117.2,"30,699,452.00",&nbsp;,&nbsp;
AuT+D,259.10,262.58,258.88,260.69,1.99,0.0077,260.80,"24,860","6,483,687,420.00","96,840","7,722"
Au(T+N1),262.00,262.00,262.00,262.00,3.67,0.0142,262.00,20,"5,240,000.00",220,&nbsp;
Au(T+N2),262.00,262.00,262.00,262.00,3.36,0.013,262.00,20,"5,240,000.00",64,&nbsp;
Pt9995,335.50,336.00,335.50,335.86,1.26,0.0038,335.86,22,"7,389,000.00",&nbsp;,&nbsp;
Ag(T+D),"4,180.00","4,196.00","4,158.00","4,160.00",-16.00,-0.0038,"4,176.00","110,876","463,091,910.00","499,368",&nbsp;
