20190704
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,316.30,316.60,314.90,314.90,-3.33,-1.05%,315.33,348.00,"109,737,280.00",-,,
Au99.99,318.00,318.00,314.52,315.01,-2.99,-0.94%,315.87,"13,889.60","4,110,280,774.40",-,,
Au100g,316.10,319.95,314.15,314.69,-3.49,-1.10%,315.74,33.20,"10,482,574.00",-,,
iAu99.99,314.00,314.10,312.50,313.14,-2.84,-0.90%,313.43,110.06,"34,497,014.00",-,,
iAu100g,281.00,281.00,281.00,281.00,-0.62,-0.22%,281.00,0.20,"56,200.00",-,,
Au(T+D),316.80,317.64,314.77,315.19,-1.10,-0.35%,316.23,"118,354.00","37,428,223,140.00","313,296",多支付给空,"27,516"
Au(T+N1),322.95,323.00,320.15,320.25,-1.30,-0.40%,321.80,634.60,"204,208,800.00","46,600",多支付给空,"2,760"
Au(T+N2),320.00,320.00,317.20,317.45,-0.65,-0.20%,318.45,448.60,"142,851,650.00","490,162",多支付给空,"1,420"
mAu(T+D),316.88,317.75,314.84,315.22,-1.16,-0.37%,316.21,"16,734.60","5,291,706,520.00","739,404",空支付给多,"46,844"
Pt99.95,192.10,192.10,191.50,191.67,1.38,0.73%,191.82,38.00,"7,289,320.00",-,,
Ag(T+D),"3,647","3,661","3,641","3,643",-3,-0.08%,"3,651","2,573,014.00","9,395,241,376.00","12,152,190",空支付给多,"159,180"
PGC30g,317.90,318.00,315.00,317.42,3.09,0.98%,317.64,0.60,"190,585.80",-,,
