20081209
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,172.91,174.00,172.90,173.60,0.90,0.0052,173.43,"2,180","378,079,860.00",&nbsp;,&nbsp;
Au9999,172.70,173.98,172.50,173.61,1.31,0.0076,173.52,"2,456.60","426,376,848.00",&nbsp;,&nbsp;
Au100g,174.30,174.60,173.50,173.85,0.93,0.0054,173.99,26.4,"4,593,378.00",&nbsp;,&nbsp;
AuT+D,172.30,173.49,171.11,172.31,0.60,0.0035,172.42,"9,264","1,597,308,640.00","61,860",368
Au(T+N1),171.61,172.22,171.61,172.20,0.85,0.005,172.07,528,"90,853,680.00",6,&nbsp;
Au(T+N2),172.00,172.00,172.00,172.00,2.00,0.0118,172.00,"1,200","206,400,000.00",504,&nbsp;
Pt9995,192.50,193.50,192.50,192.80,-0.14,-0.0007,192.96,124,"23,928,000.00",&nbsp;,&nbsp;
Ag999,"2,240.00","2,255.00","2,240.00","2,247.00",42.00,0.019,"2,247.00",780,"1,753,050.00",52,&nbsp;
Ag(T+D),"2,330.00","2,390.00","2,318.00","2,365.00",48.00,0.0207,"2,369.00","28,822","68,304,628.00","105,244",&nbsp;
