20081106
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,168.00,168.60,165.00,165.60,-2.08,-0.012,165.78,"1,846","306,035,780.00",&nbsp;,&nbsp;
Au9999,169.00,169.00,165.50,165.51,-1.99,-0.012,166.08,"1,197.20","198,801,232.00",&nbsp;,&nbsp;
Au100g,169.00,169.50,166.00,166.06,-3.30,-0.019,167.17,106.2,"17,564,068.00",&nbsp;,&nbsp;
AuT+D,167.90,168.25,163.03,163.87,-3.37,-0.02,165.38,"11,498","1,901,615,100.00","58,072",2
Au(T+N2),163.50,163.50,163.50,163.50,-3.49,-0.021,163.50,"1,200","196,200,000.00",504,&nbsp;
Pt9995,197.30,205.25,197.30,202.13,-4.12,-0.02,202.59,64,"12,966,100.00",&nbsp;,&nbsp;
Ag999,"3,067.00","3,067.00","3,067.00","3,067.00",-341.00,-0.1,"3,067.00",30,"92,010.00",2,&nbsp;
Ag(T+D),"2,435.00","2,445.00","2,408.00","2,410.00",-20.00,-0.008,"2,423.00","25,072","60,751,628.00","103,278",&nbsp;
