20100212
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,239.15,239.70,239.00,239.63,2.35,0.0099,239.39,908,"217,373,660.00",&nbsp;,&nbsp;
Au9999,237.88,239.90,237.00,239.73,2.24,0.0094,239.33,"2,074","497,486,056.00",&nbsp;,&nbsp;
Au100g,238.99,240.50,237.63,240.30,2.26,0.0095,239.74,52.6,"12,610,352.00",&nbsp;,&nbsp;
AuT+D,237.49,239.88,236.30,239.72,2.46,0.0104,238.14,"18,656","4,442,816,240.00","114,000","8,028"
Au(T+N1),239.69,239.69,239.69,239.69,2.91,0.0123,239.69,4,"958,760.00",34,&nbsp;
Pt9995,344.00,348.00,344.00,347.90,1.90,0.0055,347.41,70,"24,319,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,740.00","3,810.00","3,720.00","3,788.00",39.00,0.0104,"3,756.00","127,870","480,312,628.00","623,874",&nbsp;
