20090812
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,208.49,208.49,207.30,207.43,-1.16,-0.0056,207.93,"2,880","598,861,720.00",&nbsp;,&nbsp;
Au9999,208.40,208.90,207.60,207.91,-1.09,-0.0052,208.25,"1,279.20","266,397,122.00",&nbsp;,&nbsp;
Au100g,209.69,209.70,207.40,207.44,-1.41,-0.0068,208.44,53.2,"11,089,372.00",&nbsp;,&nbsp;
AuT+D,207.63,208.40,207.30,207.55,-0.83,-0.004,207.67,"12,812","2,660,781,760.00","99,108","2,778"
Au(T+N1),208.33,208.33,208.33,208.33,11.03,0.0559,208.33,20,"4,166,600.00",14,&nbsp;
Au(T+N2),207.60,207.60,207.60,207.60,-0.80,-0.0038,207.60,200,"41,520,000.00",4,&nbsp;
Pt9995,286.50,286.50,284.00,284.50,-3.50,-0.0122,285.18,388,"110,651,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,236.00","3,250.00","3,226.00","3,230.00",-20.00,-0.0062,"3,234.00","29,870","96,627,594.00","217,076",&nbsp;
