20090831
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,210.00,210.30,208.63,209.64,0.98,0.0047,209.82,"3,596","754,534,600.00",&nbsp;,&nbsp;
Au9999,210.50,210.51,209.40,209.85,0.68,0.0033,210.20,"1,600","336,331,284.00",&nbsp;,&nbsp;
Au100g,210.00,211.00,209.45,209.49,0.55,0.0026,210.04,55,"11,552,444.00",&nbsp;,&nbsp;
AuT+D,210.60,210.61,209.30,209.41,0.73,0.0035,209.99,"7,206","1,513,188,400.00","84,792","3,806"
Au(T+N1),209.60,209.60,209.60,209.60,1.00,0.0048,209.60,200,"41,920,000.00",12,&nbsp;
Pt9995,286.50,286.50,285.50,285.50,0.37,0.0013,286.23,226,"64,688,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,305.00","3,315.00","3,275.00","3,278.00",14.00,0.0043,"3,289.00","41,108","135,231,902.00","237,992",&nbsp;
