20170504
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,279.47,279.47,275.80,275.90,-4.21,-1.50%,277.19,746.00,"207,034,520.00",0.00,,
Au9999,289.99,289.99,275.60,276.19,-4.18,-1.49%,277.06,"22,672.96","6,289,509,241.80",0.00,,
Au100g,280.50,280.50,276.20,276.29,-4.29,-1.53%,278.19,68.00,"18,917,394.00",0.00,,
iAu9999,275.11,277.50,275.11,277.18,-2.24,-0.80%,277.18,40.06,"11,104,062.00",0.00,,
Au(T+D),279.95,280.18,275.30,276.03,-4.16,-1.48%,277.82,"144,242.00","40,073,713,020.00","211,342.00",多支付给空,"16,770.00"
Au(T+N1),280.10,280.90,276.50,276.90,-4.00,-1.42%,279.30,82.60,"23,072,240.00","80,336.00",多支付给空,140.00
Au(T+N2),282.60,284.70,279.50,279.95,-3.60,-1.27%,280.85,129.60,"36,401,390.00","59,696.00",多支付给空,800.00
mAu(T+D),280.02,280.25,275.34,276.14,-4.13,-1.47%,277.97,"16,184.00","4,498,733,582.00","322,016.00",多支付给空,"14,100.00"
Pt9995,218.00,218.00,215.50,216.00,-4.27,-1.94%,216.11,530.00,"114,541,000.00",0.00,,
Ag99.99,"3,920.00","3,920.00","3,920.00","3,920.00",-105.00,-2.61%,"3,920.00",900.00,"3,528,000.00",60.00,,
Ag(T+D),"4,011.00","4,019.00","3,860.00","3,911.00",-102.00,-2.54%,"3,950.00","10,559,698.00","41,712,344,014.00","8,946,870.00",空支付给多,"42,180.00"
