20180502
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,268.70,269.40,268.70,269.38,-0.80,-0.30%,269.29,446.00,"120,103,600.00",-,,
Au99.99,270.30,270.30,268.76,269.84,-0.46,-0.17%,269.31,"24,703.08","6,672,266,781.00",-,,
Au100g,261.05,270.67,261.05,269.68,-1.07,-0.40%,269.64,26.20,"7,064,686.00",-,,
iAu99.99,266.85,268.15,266.85,267.90,-0.50,-0.19%,267.39,"1,833.16","490,183,841.00",-,,
Au(T+D),268.50,269.73,268.08,269.65,-0.41,-0.15%,269.18,"35,688.00","9,606,533,340.00","224,954",多支付给空,"10,068"
Au(T+N1),269.50,270.55,269.35,270.40,-0.40,-0.15%,269.95,455.40,"122,948,890.00","398,698",多支付给空,800
Au(T+N2),273.20,274.60,273.20,273.90,-1.20,-0.44%,274.00,168.20,"46,086,050.00","121,300",多支付给空,"4,200"
mAu(T+D),268.98,269.69,268.40,269.67,-0.56,-0.21%,269.14,"4,730.20","1,273,094,922.00","358,622",多支付给空,"26,354"
Pt99.95,197.89,198.34,197.89,198.29,-1.20,-0.60%,198.29,40.00,"7,931,800.00",-,,
Ag99.99,"3,635","3,635","3,635","3,635",-55,-1.49%,"3,635",600.00,"2,181,000.00",40,,
Ag(T+D),"3,594","3,614","3,594","3,609",-31,-0.85%,"3,605","2,619,512.00","9,445,019,954.00","11,195,426",多支付给空,"124,890"
