20170622
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,275.88,277.45,275.40,277.35,1.68,0.61%,277.06,"2,708.00","747,276,320.00",-,,
Au9999,276.22,277.55,275.20,277.47,1.68,0.61%,277.38,"28,277.22","7,826,014,378.80",-,,
Au100g,275.90,278.18,275.90,278.00,1.70,0.62%,277.61,17.60,"4,886,050.00",-,,
iAu9999,275.00,276.50,275.00,275.84,1.51,0.55%,275.92,196.92,"54,335,795.00",-,,
Au(T+D),275.48,277.58,274.81,277.19,1.71,0.62%,276.74,"81,116.00","22,448,164,400.00","243,742.00",多支付给空,"16,054.00"
Au(T+N1),280.80,282.20,280.20,282.15,1.65,0.59%,280.85,34.80,"9,773,760.00","2,248.00",多支付给空,360.00
Au(T+N2),280.25,280.50,280.00,280.30,1.45,0.52%,280.05,20.60,"5,769,390.00","82,314.00",多支付给空,"1,820.00"
mAu(T+D),275.45,277.65,274.92,277.30,1.78,0.65%,276.75,"6,511.40","1,802,055,820.00","373,658.00",多支付给空,"18,244.00"
Pt9995,218.00,220.25,218.00,220.20,3.20,1.47%,219.97,62.00,"13,638,500.00",-,,
Ag(T+D),"3,887.00","3,942.00","3,882.00","3,934.00",41.00,1.05%,"3,920.00","4,451,784.00","17,452,125,132.00","10,538,344.00",多支付给空,"3,300.00"
