20090728
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,209.00,210.00,209.00,209.87,-0.25,-0.0012,209.67,"3,148","660,070,440.00",&nbsp;,&nbsp;
Au9999,210.20,210.20,209.20,209.86,-0.20,-0.001,209.75,"1,457.80","305,784,762.00",&nbsp;,&nbsp;
Au100g,210.60,210.90,209.20,210.09,-0.51,-0.0024,209.86,53.8,"11,290,598.00",&nbsp;,&nbsp;
Au50g,211.70,211.70,211.70,211.70,4.10,0.0197,211.70,10,"2,117,000.00",&nbsp;,&nbsp;
AuT+D,210.01,210.25,209.17,209.77,-0.42,-0.002,209.61,"5,584","1,170,507,300.00","82,592","2,726"
Au(T+N1),209.80,209.80,209.80,209.80,4.20,0.0204,209.80,20,"4,196,000.00",6,&nbsp;
Au(T+N2),210.00,210.00,210.00,210.00,0.91,0.0044,210.00,200,"42,000,000.00",4,&nbsp;
Pt9995,279.00,281.00,278.00,279.92,1.92,0.0069,279.00,52,"14,508,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,244.00","3,246.00","3,225.00","3,236.00",-1.00,-0.0003,"3,234.00","28,336","91,640,744.00","220,312","1,410"
