20161111
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,282.00,282.00,276.00,278.51,-4.12,-0.0146,277.98,"1,386","385,282,060.00",,,
Au99.99,282.50,282.89,276.10,278.47,-4.13,-0.0146,278.33,"21,699.82","5,968,822,660.80",,,
Au100g,283.95,283.95,276.00,279.37,-3.63,-0.0128,279.49,121.8,"34,043,014.00",,,
iAu99.99,278.50,278.50,276.10,277.60,-4.40,-0.0156,277.68,"2,593.12","720,062,865.40",,,
Au(T+D),281.81,282.82,275.80,278.07,-5.62,-0.0198,279.27,"171,462","47,885,593,520.00","219,694",多支付空,"11,538"
Au(T+N1),286.00,286.00,279.50,281.60,-4.30,-0.0150,281.65,"4,064","1,144,643,120.00","36,226",多支付空,"1,000"
Au(T+N2),282.90,282.90,276.10,278.50,-4.65,-0.0164,278.65,"4,368.60","1,217,271,300.00","171,340",,
mAu(T+D),281.97,282.95,276.11,278.37,-5.31,-0.0187,279.29,"15,328","4,280,975,920.00","303,716",空支付多,"27,426"
Pt99.95,230.50,230.50,227.00,228.40,-4.01,-0.0173,229.02,272,"62,294,000.00",,,
Ag99.99,"4,250","4,250","4,250","4,250",17,0.0040,"4,250","2,970","12,622,500.00",198,,
Ag(T+D),"4,233","4,276","4,190","4,269",56,0.0133,"4,236","10,252,478","43,433,303,876.00","7,001,572",空支付多,"118,890"
