20160811
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,289.60,289.60,286.90,287.44,-1.73,-0.006,287.26,634,"182,124,920.00",,,
Au9999,289.59,289.98,287.05,287.84,-1.75,-0.006,287.42,"29,189.32","8,199,322,386.40",,,
iAu9999,288.28,288.28,288.00,288.23,-1.67,-0.0058,288.23,0.44,"126,823.60",,,
Au100g,288.01,289.40,287.30,287.91,-1.66,-0.0057,288.03,46.4,"13,364,974.00",,,
Au(T+D),289.20,289.90,286.80,287.55,-0.48,-0.0017,287.92,"57,620","16,590,472,720.00","193,418",空支付多,"12,024"
Au(T+N1),289.00,293.00,289.00,290.25,-2.25,-0.0077,290.25,"4,032","1,170,354,870.00","35,138",多支付空,920
Au(T+N2),289.95,290.75,288.05,288.80,-1.6,-0.0055,288.60,"4,053.40","1,169,821,540.00","184,734",多支付空,300
mAu(T+D),289.80,289.95,286.98,287.69,-0.56,-0.0019,287.88,"6,575.80","1,893,107,052.00","220,770",空支付多,"13,380"
Pt9995,265.50,266.00,264.50,265.52,-1.23,-0.0046,265.35,78,"20,698,000.00",,,
Ag99.99,4358,4358,4358,4358,33,0.0076,4358,"1,200","5,229,600.00",80,,
Ag(T+D),4418,4430,4329,4359,32,0.0074,4376,"5,967,330","26,116,040,136.00","4,913,606",空支付多,"26,520"
