20150817
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,230.50,230.79,229.60,230.50,3.08,0.0135,230.17,"3,964","912,397,120.00",,,
Au9999,231.00,231.49,229.35,230.70,0.1,0.0004,230.50,"28,806.10","6,639,877,213.00",,,
Au100g,231.99,231.99,229.31,231.00,0.01,0,230.84,47.8,"11,034,576.00",,,
iAu9999,230.40,232.95,230.00,230.54,-0.01,0,230.38,"1,000.14","230,412,347.00",,,
Au(T+D),230.60,231.20,228.30,230.34,0.35,0.0015,230.06,"46,442","10,684,650,960.00","154,864",多支付空,"9,364"
Au(T+N1),234.05,235.00,233.00,234.00,-0.9,-0.0038,234.00,"4,010.40","938,435,680.00","25,066",多支付空,"1,000"
Au(T+N2),230.55,233.50,230.05,233.25,1.8,0.0078,231.30,"6,032","1,395,218,540.00","77,014",多支付空,"40,000"
mAu(T+D),231.14,231.29,229.00,230.45,0.1,0.0004,230.36,"5,435.60","1,252,170,768.00","265,082",空支付多,"21,108"
Pt9995,218.00,220.00,218.00,218.20,-0.01,-0.0001,218.67,262,"57,293,200.00",,,
Ag99.99,3441,3470,3415,3419,-7,-0.002,3448,"22,560","77,800,800.00","1,504",,
Ag(T+D),3463,3488,3395,3414,-35,-0.0102,3429,"4,656,692","15,972,179,934.00","4,595,394",多支付空,"42,150"
