20171016
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,276.80,278.00,276.70,277.50,1.20,0.0043,277.17,758.00,"210,098,200.00",-,,
Au99.99,276.51,278.15,276.10,278.05,1.55,0.0056,277.44,"17,321.52","4,806,680,296.80",-,,
Au100g,276.51,277.86,276.51,277.73,0.99,0.0036,277.44,18.60,"5,160,532.00",-,,
iAu99.99,275.00,276.25,275.00,275.99,1.66,0.0061,275.86,382.32,"105,467,416.40",-,,
Pt99.95,215.02,215.02,214.75,214.75,1.20,0.0056,214.89,160.00,"34,383,120.00",-,,
Au(T+D),275.80,277.88,275.70,277.78,1.79,0.0065,276.94,"82,978.00","22,980,059,480.00","230,378",空支付给多,"5,350"
Au(T+N1),279.05,282.00,279.05,282.00,1.75,0.0062,281.65,"8,052.60","2,268,001,790.00","121,778",多支付给空,
Au(T+N2),277.50,278.50,277.50,278.35,1.65,0.0060,278.20,"12,096.20","3,365,146,020.00","188,156",多支付给空,"1,200"
mAu(T+D),275.89,278.00,275.89,278.00,1.83,0.0066,277.06,"5,663.80","1,569,263,010.00","321,234",空支付给多,"54,808"
Ag(T+D),"3,865","3,896","3,862","3,894",27,0.0070,"3,880","3,470,804.00","13,467,644,840.00","7,994,750",多支付给空,210
