20150731
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,217.30,217.30,216.60,216.75,-0.21,-0.001,217.07,"2,320","503,615,060.00",,,
Au9999,218.00,218.60,216.65,216.87,-0.64,-0.0029,217.14,"16,127.86","3,502,081,753.00",,,
Au100g,219.00,219.99,217.30,217.68,-0.25,-0.0012,217.91,60.4,"13,161,900.00",,,
iAu9999,207.31,217.35,207.31,212.33,10.87,0.054,212.33,0.08,"16,986.40",,,
Au(T+D),217.13,218.96,216.40,216.61,-1.81,-0.0083,217.31,"36,646","7,963,767,360.00","151,142",多支付空,"15,436"
Au(T+N1),223.00,223.00,221.00,221.00,-2.5,-0.0112,223.00,"4,040.40","900,928,400.00","3,972",多支付空,"1,062"
Au(T+N2),218.20,220.50,218.05,218.95,-0.25,-0.0011,218.95,"4,659.80","1,020,280,050.00","37,088",多支付空,
mAu(T+D),217.35,218.98,216.70,216.85,-1.77,-0.0081,217.53,"2,566.40","558,286,424.00","210,498",多支付空,"29,186"
Pt9995,210.50,211.00,210.25,210.44,-1.08,-0.0051,210.54,190,"40,003,000.00",,,
Ag99.99,3212,3229,3195,3219,7,0.0022,3219,"8,070","25,979,730.00",538,,
Ag(T+D),3182,3213,3178,3182,-22,-0.0069,3193,"2,302,362","7,353,711,164.00","6,104,730",多支付空,"36,600"
