20151202
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,221.00,221.00,220.01,220.37,-1.1,-0.005,220.73,"2,584","570,373,920.00",,,
Au9999,221.75,221.75,220.26,220.54,-1,-0.0045,220.68,"28,593.56","6,500,524,663.60",,,
Au100g,221.99,222.00,220.77,221.00,-0.39,-0.0018,221.34,19.8,"4,382,710.00",,,
iAu9999,218.00,222.00,218.00,221.20,-0.72,-0.0032,221.20,0.1,"22,120.00",,,
Au(T+D),220.75,221.60,220.01,220.33,0.19,0.0009,220.69,"40,182","8,868,052,800.00","195,670",空支付多,"10,210"
Au(T+N1),222.05,223.00,222.00,222.35,0.85,0.0038,222.35,"12,018.20","2,672,549,050.00","94,902",多支付空,"18,000"
Au(T+N2),220.00,221.00,219.80,220.75,-1,-0.0045,220.75,"16,003.20","3,533,106,270.00","56,918",多支付空,
mAu(T+D),220.85,221.65,220.10,220.33,-0.09,-0.0004,220.80,"1,757","387,959,276.00","195,280",多支付空,"8,874"
Pt9995,186.75,187.50,186.75,187.02,-0.23,-0.0012,187.10,146,"27,318,000.00",,,
Ag99.99,3200,3240,3180,3182,-10,-0.0031,3211,"33,060","106,178,220.00","2,204",,
Ag(T+D),3172,3181,3165,3168,2,0.0006,3172,"1,174,978","3,727,256,172.00","6,690,230",多支付空,"5,730"
