20081205
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,172.00,173.50,171.50,173.35,1.85,0.011,172.14,"2,432","418,661,360.00",&nbsp;,&nbsp;
Au9999&nbsp;,171.00,173.20,171.00,173.12,1.56,0.009,172.25,"2,874","495,069,012.00",&nbsp;,&nbsp;
Au100g,173.41,174.00,171.70,173.22,1.18,0.007,173.23,43.8,"7,575,122.00",&nbsp;,&nbsp;
Au(T+D),170.00,173.21,169.88,172.16,0.99,0.006,171.15,"13,014","2,227,378,980.00","62,026",30&nbsp;
Au(T+N1),170.20,172.00,170.20,171.35,1.34,0.008,170.99,240,"41,037,600.00",6,&nbsp;
Au(T+N2),170.00,170.00,170.00,170.00,-0.80,-0.005,170.00,"1,000","170,000,000.00",504,&nbsp;
Pt9995&nbsp;,189.00,191.00,189.00,190.96,0.03,0.000,190.22,146,"27,773,200.00",&nbsp;,&nbsp;
Ag999,2205.00,2205.00,2205.00,2205.00,-70.00,-0.031,2205.00,"1,260","2,778,300.00",84,&nbsp;
Ag(T+D),2293.00,2320.00,2290.00,2315.00,13.00,0.006,2306.00,"13,186","30,413,924.00","108,684",&nbsp;
