20180925
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,266.20,266.39,265.85,266.34,-0.98,-0.37%,266.04,816.00,"217,089,720.00",-,,
Au99.99,267.80,267.80,266.00,266.53,-1.17,-0.44%,266.33,"25,526.06","6,844,396,699.00",-,,
Au100g,266.18,267.35,265.75,266.45,-1.21,-0.45%,266.77,39.40,"10,510,988.00",-,,
iAu99.99,264.93,265.10,264.57,264.83,-1.17,-0.44%,264.79,"1,198.60","317,380,274.20",-,,
Au(T+D),265.86,266.40,265.50,266.12,-0.79,-0.30%,266.08,"29,302.00","7,796,922,400.00","196,240",多支付给空,"9,212"
Au(T+N1),272.05,272.05,271.30,271.40,-1.20,-0.44%,271.40,"4,201.20","1,140,217,860.00","29,260",多支付给空,
Au(T+N2),267.65,267.75,267.40,267.60,-1.00,-0.37%,267.50,281.60,"75,334,030.00","557,942",多支付给空,
mAu(T+D),266.28,266.50,265.96,266.39,-0.67,-0.25%,266.24,"4,215.40","1,122,327,494.00","324,686",空支付给多,"19,642"
Pt99.95,196.50,196.93,196.33,196.87,-0.92,-0.47%,196.59,260.00,"51,113,780.00",-,,
Ag(T+D),"3,493","3,503","3,476","3,481",-13,-0.37%,"3,485","2,433,320.00","8,481,360,996.00","13,178,396",多支付给空,"28,320"
PGC30g,275.89,276.30,275.00,275.98,-0.06,-0.02%,276.02,6.84,"1,888,037.40",-,,
