20180222
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,270.30,272.17,270.30,271.33,-1.49,-0.55%,271.14,3.60,"976,110.00",-,,
Au9995,271.00,271.50,271.00,271.32,-1.50,-0.55%,271.34,816.00,"221,420,820.00",-,,
Au9999,272.00,272.00,271.00,271.36,-1.85,-0.68%,271.48,"17,636.18","4,815,380,353.00",-,,
Pt9995,217.00,217.25,217.00,217.01,2.16,1.01%,217.01,42.00,"9,114,500.00",-,,
iAu9999,270.30,270.40,270.00,270.18,-1.73,-0.64%,270.19,"1,808.00","488,512,000.00",-,,
Ag(T+D),"3,608.00","3,614.00","3,593.00","3,600.00",-28.00,-0.77%,"3,603.00","1,097,688.00","3,955,589,036.00","9,014,884.00",多支付给空,"8,010.00"
Au(T+D),271.35,271.87,270.65,271.23,-1.05,-0.39%,271.22,"25,296.00","6,860,922,100.00","204,380.00",空支付给多,"10,704.00"
Au(T+N1),274.35,274.35,273.80,273.95,-1.50,-0.54%,273.90,"5,119.40","1,402,149,510.00","222,922.00",多支付给空,"1,000.00"
Au(T+N2),278.40,278.45,277.65,278.05,-1.50,-0.54%,278.15,"1,847.00","513,733,460.00","103,650.00",多支付给空,800.00
mAu(T+D),270.52,271.80,270.52,271.23,-1.27,-0.47%,271.30,"1,547.40","419,816,220.00","292,962.00",多支付给空,"25,496.00"
