20160323
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,262.20,262.20,257.95,258.12,-3.54,-0.0135,259.13,"1,058","274,162,320.00",,,
Au9999,261.80,262.50,257.60,258.25,-3.85,-0.0147,258.76,"25,588.18","6,600,743,644.40",,,
Au100g,262.19,262.20,258.30,258.34,-3.6,-0.0137,259.93,39.2,"10,189,588.00",,,
iAu100g,248.28,261.00,248.28,255.92,8.92,0.0361,255.92,0.6,"153,556.00",,,
iAu9999,259.95,259.95,259.00,259.55,-0.38,-0.0015,259.55,0.12,"31,147.00",,,
Au(T+D),261.01,262.45,257.84,258.03,-2.12,-0.0082,259.98,"85,536","22,237,735,100.00","195,562",多支付空,"12,108"
Au(T+N1),261.70,262.05,258.40,259.00,-2,-0.0077,259.00,"8,031.60","2,080,225,450.00","93,416",多支付空,"1,248"
Au(T+N2),263.85,264.00,259.40,260.50,-1.5,-0.0057,260.50,"8,056.60","2,098,722,910.00","112,364",多支付空,790
mAu(T+D),261.03,262.50,258.11,258.19,-2.15,-0.0083,260.01,"7,646","1,988,083,294.00","188,334",多支付空,"15,160"
Pt9995,220.75,220.75,219.75,219.75,1.11,0.0051,220.07,102,"22,447,500.00",,,
Ag99.99,3423,3439,3423,3434,18,0.0053,3434,"6,000","20,609,160.00",400,,
Ag(T+D),3438,3450,3408,3409,-22,-0.0064,3428,"2,623,216","8,993,570,978.00","5,862,262",多支付空,180
